Colete matelassê com zíper,Lacoste,3226,4591,0.2973,Luxoso,Baixa,29.73,Colete
Jaqueta matelassê monogramada com capuz,Palm Angels,11890,18270,0.3492,Muito Luxuoso,Alta,34.92,Jaqueta
Jaqueta Link com abotoamento,Boggi Milano,1864,3079,0.3946,Pouco Luxoso,Baixa,39.46,Jaqueta
Jaqueta bomber de couro,Dolce & Gabbana,13500,22500,0.4,Muito Luxuoso,Alta,40.0,Jaqueta
Jaqueta esportiva Varsity,Casablanca,8674,13322,0.3489,Luxoso,Alta,34.89,Jaqueta
Jaqueta matelassê com logo bordado,Moschino,4279,8517,0.4976,Luxoso,Baixa,49.76,Jaqueta
Blazer com abotoamento simples,SANDRO,1796,3580,0.4983,Pouco Luxoso,Baixa,49.83,Blazer
Jaqueta bicolor,Balmain,23764,27951,0.1498,Muito Luxuoso,Alta,14.98,Jaqueta
Jaqueta de lã com monograma,SANDRO,2197,3665,0.4005,Luxoso,Baixa,40.05,Jaqueta
Jaqueta biker L-Metalo de couro,Diesel,7685,9597,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta matelassê com capuz,Herno,5199,6918,0.2485,Luxoso,Baixa,24.85,Jaqueta
Parka encerada,Barbour,5121,7297,0.2982,Luxoso,Baixa,29.82,Diferentes
Jaqueta matelassê com aplicação de logo,Courrèges,14173,15744,0.0998,Muito Luxuoso,Alta,9.98,Jaqueta
Jaqueta blouson com zíper e capuz,Emporio Armani,4660,5475,0.1489,Luxoso,Baixa,14.89,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,1757,3473,0.4941,Pouco Luxoso,Baixa,49.41,Jaqueta
Jaqueta matelassê com patch de logo,Blauer,3739,4664,0.1983,Luxoso,Baixa,19.83,Jaqueta
Jaqueta esportiva color block monogramada,Palm Angels,3990,7937,0.4973,Luxoso,Baixa,49.73,Jaqueta
Jaqueta Ami De Coeur matelassê,AMI Paris,11824,14770,0.1995,Muito Luxuoso,Alta,19.95,Jaqueta
Jaqueta de fleece,Stone Island,5057,11186,0.5479,Luxoso,Baixa,54.79,Jaqueta
Jaqueta com capuz e logo bordado,DSQUARED2,3339,5586,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta Bedale encerada,Barbour,4334,5408,0.1986,Luxoso,Baixa,19.86,Jaqueta
Moletom Dynamic Athlete VENTUS7 com capuz,Ea7 Emporio Armani,1152,1750,0.3417,Pouco Luxoso,Baixa,34.17,Diferentes
Colete gola V,Barbour,1804,2116,0.1474,Pouco Luxoso,Baixa,14.74,Colete
Jaqueta Angler encerada,Barbour,4352,6200,0.2981,Luxoso,Baixa,29.81,Jaqueta
Jaqueta matelassê com patch de logo,DSQUARED2,11674,19429,0.3991,Muito Luxuoso,Alta,39.91,Jaqueta
Jaqueta Plymouth Mechanic,Deus Ex Machina,1620,2469,0.3439,Pouco Luxoso,Baixa,34.39,Jaqueta
Jaqueta Jaman com zíper,Napapijri,3883,4310,0.0991,Luxoso,Baixa,9.91,Jaqueta
Jaqueta college Mascot,Represent,3670,5225,0.2976,Luxoso,Baixa,29.76,Jaqueta
Jaqueta x Yinka Ilori,The North Face,5040,5596,0.0994,Luxoso,Baixa,9.94,Jaqueta
Jaqueta com patch de bússola,Stone Island,7468,10650,0.2988,Luxoso,Alta,29.88,Jaqueta
Jaqueta Eco Chrome-R,C.P. Company,6827,9736,0.2988,Luxoso,Baixa,29.88,Jaqueta
Jaqueta impermeável com capuz,Rains,935,1035,0.0966,Pouco Luxoso,Baixa,9.66,Jaqueta
Jaqueta bomber Detroit,Carhartt WIP,2092,2605,0.1969,Luxoso,Baixa,19.69,Jaqueta
Jaqueta com bolsos no busto,Hogan,5078,7236,0.2982,Luxoso,Baixa,29.82,Jaqueta
Blazer com abotoamento duplo,Karl Lagerfeld,2987,5931,0.4964,Luxoso,Baixa,49.64,Blazer
Jaqueta matelassê com sobreposição,DSQUARED2,12109,20154,0.3992,Muito Luxuoso,Alta,39.92,Jaqueta
Jaqueta impermeável com estampa,Kenzo,5535,7889,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta com recortes em tricô,Herno,6591,9398,0.2987,Luxoso,Baixa,29.87,Jaqueta
Jaqueta bomber com patch de logo,Études Studio,3079,6117,0.4966,Luxoso,Baixa,49.66,Jaqueta
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:20:39,,Muito Luxuoso,Baixa,,Diferentes
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
,,,,21-04-2025 13:41:46,,Muito Luxuoso,Baixa,,Diferentes
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta x 100 Thieves com capuz,adidas,3734,3895,21-04-2025 13:52:24,0.0413,Luxoso,Baixa,4.13,Jaqueta
Jaqueta Glass Cover-TC,Stone Island,19542,26205,21-04-2025 13:52:24,0.2543,Muito Luxuoso,Alta,25.43,Jaqueta
Jaqueta Ami De Coeur de lã virgem,AMI Paris,6446,7478,21-04-2025 13:52:24,0.138,Luxoso,Baixa,13.8,Jaqueta
Jaqueta esportiva com listras triplas,adidas,1524,3036,21-04-2025 13:52:24,0.498,Pouco Luxoso,Baixa,49.8,Jaqueta
Jaqueta jeans efeito destroyed,Givenchy,21805,30121,21-04-2025 13:52:24,0.2761,Muito Luxuoso,Alta,27.61,Jaqueta
Jaqueta bomber Reps R-NY,Stone Island,8046,9499,21-04-2025 13:52:24,0.153,Luxoso,Alta,15.3,Jaqueta
Jaqueta esportiva Varsity,Casablanca,12171,15323,21-04-2025 13:52:24,0.2057,Muito Luxuoso,Alta,20.57,Jaqueta
Jaqueta de pelos com patch de logo,Marni,13044,17594,21-04-2025 13:52:24,0.2586,Muito Luxuoso,Alta,25.86,Jaqueta
Jaqueta matelassê com patch de bússola,Stone Island,7777,8639,21-04-2025 13:52:24,0.0998,Luxoso,Baixa,9.98,Jaqueta
Jaqueta matelassê camuflada,Andersson Bell,3789,8405,21-04-2025 13:52:24,0.5492,Luxoso,Baixa,54.92,Jaqueta
Jaqueta Retro Denali,The North Face,1629,2322,21-04-2025 13:52:24,0.2984,Pouco Luxoso,Baixa,29.84,Jaqueta
Jaqueta matelassê Himalayan com capuz,The North Face,3870,5364,21-04-2025 13:52:24,0.2785,Luxoso,Baixa,27.85,Jaqueta
Blazer Punto com botões,Karl Lagerfeld,2567,5122,21-04-2025 13:52:24,0.4988,Luxoso,Baixa,49.88,Blazer
Blazer Beo,The Frankie Shop,2180,3625,21-04-2025 13:52:24,0.3986,Luxoso,Baixa,39.86,Blazer
Jaqueta college Mascot,Represent,4223,6028,21-04-2025 13:52:24,0.2994,Luxoso,Baixa,29.94,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,2055,4097,21-04-2025 13:52:24,0.4984,Luxoso,Baixa,49.84,Jaqueta
Jaqueta college com bordado,BARROW,3334,6655,21-04-2025 13:52:24,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta GORE-TEX®,The North Face,7689,9911,21-04-2025 13:52:24,0.2242,Luxoso,Baixa,22.42,Jaqueta
Jaqueta bomber com patch,BARROW,3334,6655,21-04-2025 13:52:24,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta bomber V-Emblem de couro,Versace Jeans Couture,6873,9813,21-04-2025 13:52:24,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta impermeável com estampa,Kenzo,6662,8985,21-04-2025 13:52:24,0.2585,Luxoso,Baixa,25.85,Jaqueta
Blazer com abotoamento duplo,Karl Lagerfeld,3519,7025,21-04-2025 13:52:24,0.4991,Luxoso,Baixa,49.91,Blazer
Jaqueta com patch de logo,Napapijri,3631,5182,21-04-2025 13:52:24,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta Essential de bouclê,Karl Lagerfeld,3153,6293,21-04-2025 13:52:24,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta La Veste Slogan,Drôle De Monsieur,2911,3636,21-04-2025 13:52:24,0.1994,Luxoso,Baixa,19.94,Jaqueta
Colete matelassê com abotoamento duplo,Karl Lagerfeld,2567,5122,21-04-2025 13:52:24,0.4988,Luxoso,Baixa,49.88,Colete
Jaqueta Angler encerada,Barbour,4402,4984,21-04-2025 13:52:24,0.1168,Luxoso,Baixa,11.68,Jaqueta
Jaqueta bomber com detalhe de aplicação,Karl Lagerfeld,3665,7318,21-04-2025 13:52:24,0.4992,Luxoso,Baixa,49.92,Jaqueta
Jaqueta de couro mangas longas,Belstaff,6731,10662,21-04-2025 13:52:24,0.3687,Luxoso,Baixa,36.87,Jaqueta
Jaqueta bomber com zíper,Burberry,15962,24551,21-04-2025 13:52:24,0.3498,Muito Luxuoso,Alta,34.98,Jaqueta
Blazer com abotoamento simples,Herno,3668,6073,21-04-2025 13:52:24,0.396,Luxoso,Baixa,39.6,Blazer
Jaqueta bomber x Wales Bonner dupla face,adidas,2901,3624,21-04-2025 13:52:24,0.1995,Luxoso,Baixa,19.95,Jaqueta
Jaqueta de couro dupla face,ROUGH.,8689,10333,21-04-2025 13:52:24,0.1591,Luxoso,Alta,15.91,Jaqueta
Jaqueta Glass Cover-TC,Stone Island,20921,24878,21-04-2025 13:52:24,0.1591,Muito Luxuoso,Alta,15.91,Jaqueta
Jaqueta Retro Nuptse 96,The North Face,2351,3430,21-04-2025 13:52:24,0.3146,Luxoso,Baixa,31.46,Jaqueta
Jaqueta com pelos na gola,ERALDO,12010,24009,21-04-2025 13:52:24,0.4998,Muito Luxuoso,Alta,49.98,Jaqueta
Jaqueta bomber com bordado de texto,Balmain,8489,12400,21-04-2025 13:52:24,0.3154,Luxoso,Alta,31.54,Jaqueta
Jaqueta com estampa Chromo Couture,Versace Jeans Couture,4129,5893,21-04-2025 13:52:24,0.2993,Luxoso,Baixa,29.93,Jaqueta
Colete Pony com logo,Polo Ralph Lauren,5680,6373,21-04-2025 13:52:24,0.1087,Luxoso,Baixa,10.87,Colete
Jaqueta com padronagem monogramada PB,Balmain,8267,16900,21-04-2025 13:52:24,0.5108,Luxoso,Alta,51.08,Jaqueta
Jaqueta com capuz,Stone Island,10820,12728,21-04-2025 13:52:24,0.1499,Muito Luxuoso,Alta,14.99,Jaqueta
Jaqueta de lã e cashmere mistos,AMI Paris,10667,11127,21-04-2025 13:52:24,0.0413,Muito Luxuoso,Alta,4.13,Jaqueta
Jaqueta flanelada com bolsos,Stone Island,11285,15221,21-04-2025 13:52:24,0.2586,Muito Luxuoso,Alta,25.86,Jaqueta
Jaqueta TNF x Yinka Ilori,The North Face,5633,6320,21-04-2025 13:52:24,0.1087,Luxoso,Baixa,10.87,Jaqueta
Blazer com abotoamento duplo,OUR LEGACY,6332,8539,21-04-2025 13:52:24,0.2585,Luxoso,Baixa,25.85,Blazer
Jaqueta de algodão,Polo Ralph Lauren,6003,6299,21-04-2025 13:52:24,0.047,Luxoso,Baixa,4.7,Jaqueta
Jaqueta corta-vento com logo bordado,Fred Perry,2805,4002,21-04-2025 13:52:24,0.2991,Luxoso,Baixa,29.91,Jaqueta
Jaqueta bomber de couro,DSQUARED2,13492,25474,21-04-2025 13:52:24,0.4704,Muito Luxuoso,Alta,47.04,Jaqueta
Jaqueta bomber com logo,Dolce & Gabbana,17924,24859,21-04-2025 13:52:24,0.279,Muito Luxuoso,Alta,27.9,Jaqueta
Jaqueta jeans com estampa Tokyo,Karl Lagerfeld Jeans,1469,2926,21-04-2025 13:52:24,0.4979,Pouco Luxoso,Baixa,49.79,Jaqueta
Jaqueta bomber Ami De Coeur,AMI Paris,5237,6069,21-04-2025 13:52:24,0.1371,Luxoso,Baixa,13.71,Jaqueta
Jaqueta com capuz e logo de bússola,Stone Island,12681,13348,21-04-2025 13:52:24,0.05,Muito Luxuoso,Alta,5.0,Jaqueta
Jaqueta Nuptse matelassê 1992,The North Face,6162,8509,21-04-2025 13:52:24,0.2758,Luxoso,Baixa,27.58,Jaqueta
Jaqueta Retro Denali,The North Face,1629,2322,21-04-2025 13:52:24,0.2984,Pouco Luxoso,Baixa,29.84,Jaqueta
Colete Retro Denali,The North Face,1214,1730,21-04-2025 13:52:24,0.2983,Pouco Luxoso,Baixa,29.83,Colete
Jaqueta com zíper e estampa barroca,Versace,18939,25651,21-04-2025 13:52:24,0.2617,Muito Luxuoso,Alta,26.17,Jaqueta
Jaqueta Pro-Tek matelassê,C.P. Company,3396,6889,21-04-2025 13:52:24,0.507,Luxoso,Baixa,50.7,Jaqueta
